"","res","centralization","theoretical_max","player"
"1410",0.406662918189486,0.231844020123155,1446.24995678479,"Jahidi White"
"1411",0.403261778645107,0.231844020123155,1446.24995678479,"Rodney White"
"1412",0.423448477751756,0.231844020123155,1446.24995678479,"Jerome Williams"
"1413",0.445762711864407,0.231844020123155,1446.24995678479,"Scott Williams"
"1414",0.456021437578815,0.231844020123155,1446.24995678479,"Kevin Willis"
"1415",0.399530451595084,0.231844020123155,1446.24995678479,"Wang Zhizhi"
"1416",0.376741763250423,0.231844020123155,1446.24995678479,"Robert Archibald"
"1417",0.360993261791864,0.231844020123155,1446.24995678479,"Brandon Armstrong"
"1418",0.434384384384384,0.231844020123155,1446.24995678479,"Corie Blount"
"1419",0.346467065868263,0.231844020123155,1446.24995678479,"Torraye Braggs"
"1420",0.366063520182209,0.231844020123155,1446.24995678479,"J.R. Bremer"
"1421",0.379957972156554,0.231844020123155,1446.24995678479,"Kedrick Brown"
"1422",0.412343215507412,0.231844020123155,1446.24995678479,"Mitchell Butler"
"1423",0.438532666363499,0.231844020123155,1446.24995678479,"Derrick Coleman"
"1424",0.432565789473684,0.231844020123155,1446.24995678479,"Bimbo Coles"
"1425",0.354795192543537,0.231844020123155,1446.24995678479,"Omar Cook"
"1426",0.392803801765105,0.231844020123155,1446.24995678479,"Chris Crawford"
"1427",0.427326440177253,0.231844020123155,1446.24995678479,"Hubert Davis"
"1428",0.416498704290239,0.231844020123155,1446.24995678479,"Andrew DeClercq"
"1429",0.390945945945946,0.231844020123155,1446.24995678479,"Bryce Drew"
"1430",0.351092233009709,0.231844020123155,1446.24995678479,"Ndudi Ebi"
"1431",0.376741763250423,0.231844020123155,1446.24995678479,"Tremaine Fowlkes"
"1432",0.414588707366007,0.231844020123155,1446.24995678479,"Rick Fox"
"1433",0.392324382967182,0.231844020123155,1446.24995678479,"Dion Glover"
"1434",0.430570025301384,0.231844020123155,1446.24995678479,"Horace Grant"
"1435",0.345763117007291,0.231844020123155,1446.24995678479,"Paul Grant"
"1436",0.348848426383697,0.231844020123155,1446.24995678479,"Travis Hansen"
"1437",0.409367482665912,0.231844020123155,1446.24995678479,"Donnell Harvey"
"1438",0.438931876801699,0.231844020123155,1446.24995678479,"Mark Jackson"
"1439",0.372569220862846,0.231844020123155,1446.24995678479,"Chris Jefferies"
"1440",0.35906665011791,0.231844020123155,1446.24995678479,"Britton Johnsen"
"1441",0.449363156259708,0.231844020123155,1446.24995678479,"Avery Johnson"
"1442",0.3873861810391,0.231844020123155,1446.24995678479,"Sean Lampley"
"1443",0.379210905754358,0.231844020123155,1446.24995678479,"Quincy Lewis"
"1444",0.392430819316332,0.231844020123155,1446.24995678479,"Karl Malone*"
"1445",0.414291851639696,0.231844020123155,1446.24995678479,"Jamal Mashburn"
"1446",0.407407407407407,0.231844020123155,1446.24995678479,"Amal McCaskill"
"1447",0.421843102945465,0.231844020123155,1446.24995678479,"Oliver Miller"
"1448",0.385887688408697,0.231844020123155,1446.24995678479,"J¨¦r?me Mo?so"
"1449",0.429164812342382,0.231844020123155,1446.24995678479,"Doug Overton"
"1450",0.435955394816154,0.231844020123155,1446.24995678479,"Robert Pack"
"1451",0.42270601987142,0.231844020123155,1446.24995678479,"Cherokee Parks"
"1452",0.35906665011791,0.231844020123155,1446.24995678479,"Desmond Penigar"
"1453",0.396844993141289,0.231844020123155,1446.24995678479,"Scottie Pippen*"
"1454",0.39892443463872,0.231844020123155,1446.24995678479,"Eddie Robinson"
"1455",0.432565789473684,0.231844020123155,1446.24995678479,"Sean Rooks"
"1456",0.359691657341788,0.231844020123155,1446.24995678479,"Tamar Slay"
"1457",0.407120743034056,0.231844020123155,1446.24995678479,"Vladimir Stepania"
"1458",0.367505081300813,0.231844020123155,1446.24995678479,"Jeff Trepagnier"
"1459",0.417942791100838,0.231844020123155,1446.24995678479,"John Wallace"
"1460",0.428085232317254,0.231844020123155,1446.24995678479,"Chris Whitney"
"1461",0.405693451128874,0.231844020123155,1446.24995678479,"Alvin Williams"
"1462",0.361534616345913,0.231844020123155,1446.24995678479,"Frank Williams"
"1463",0.409020217729393,0.231844020123155,1446.24995678479,"Tariq Abdul-Wahad"
"1464",0.390998783619408,0.231844020123155,1446.24995678479,"Courtney Alexander"
"1465",0.390155091031692,0.231844020123155,1446.24995678479,"John Amaechi"
"1466",0.373049645390071,0.231844020123155,1446.24995678479,"Dalibor Bagari?"
"1467",0.383534402757524,0.231844020123155,1446.24995678479,"Mengke Bateer"
"1468",0.343954345499941,0.231844020123155,1446.24995678479,"Mike Batiste"
"1469",0.42425575597595,0.231844020123155,1446.24995678479,"Randy Brown"
"1470",0.439933090024331,0.231844020123155,1446.24995678479,"Mark Bryant"
"1471",0.41554151106004,0.231844020123155,1446.24995678479,"Jason Caffey"
"1472",0.421535771528486,0.231844020123155,1446.24995678479,"Chris Childs"
"1473",0.398759476223294,0.231844020123155,1446.24995678479,"Keon Clark"
"1474",0.427642276422764,0.231844020123155,1446.24995678479,"John Crotty"
"1475",0.403037057676233,0.231844020123155,1446.24995678479,"Emanual Davis"
"1476",0.420371984888114,0.231844020123155,1446.24995678479,"LaPhonso Ellis"
"1477",0.392750475156123,0.231844020123155,1446.24995678479,"Evan Eschmeyer"
"1478",0.415302899799024,0.231844020123155,1446.24995678479,"Danny Ferry"
"1479",0.363305286952154,0.231844020123155,1446.24995678479,"Alton Ford"
"1480",0.35906665011791,0.231844020123155,1446.24995678479,"Joseph Forte"
"1481",0.422829581993569,0.231844020123155,1446.24995678479,"Greg Foster"
"1482",0.394141689373297,0.231844020123155,1446.24995678479,"Lawrence Funderburke"
"1483",0.360318844189812,0.231844020123155,1446.24995678479,"Adam Harrington"
"1484",0.356236916635882,0.231844020123155,1446.24995678479,"Kirk Haston"
"1485",0.337927812171475,0.231844020123155,1446.24995678479,"Juaquin Hawkins"
"1486",0.435233940123364,0.231844020123155,1446.24995678479,"Tyrone Hill"
"1487",0.386764705882353,0.231844020123155,1446.24995678479,"Ken Johnson"
"1488",0.41506456241033,0.231844020123155,1446.24995678479,"Popeye Jones"
"1489",0.36486316054988,0.231844020123155,1446.24995678479,"Michael Jordan*"
"1490",0.425628953950272,0.231844020123155,1446.24995678479,"Shawn Kemp"
"1491",0.432436472346786,0.231844020123155,1446.24995678479,"Steve Kerr"
"1492",0.401192622382471,0.231844020123155,1446.24995678479,"Travis Knight"
"1493",0.374159337816865,0.231844020123155,1446.24995678479,"Dan Langhi"
"1494",0.372713218242721,0.231844020123155,1446.24995678479,"Art Long"
"1495",0.422767791904136,0.231844020123155,1446.24995678479,"Grant Long"
"1496",0.386506346025384,0.231844020123155,1446.24995678479,"Todd MacCulloch"
"1497",0.408846806105144,0.231844020123155,1446.24995678479,"Matt Maloney"
"1498",0.441207869452494,0.231844020123155,1446.24995678479,"Danny Manning"
"1499",0.432630477045013,0.231844020123155,1446.24995678479,"Anthony Mason"
"1500",0.417279676907544,0.231844020123155,1446.24995678479,"Chris Mills"
"1501",0.425441176470588,0.231844020123155,1446.24995678479,"Tracy Murray"
"1502",0.441679389312977,0.231844020123155,1446.24995678479,"Charles Oakley"
"1503",0.367598475222363,0.231844020123155,1446.24995678479,"Dean Oliver"
"1504",0.367551772328802,0.231844020123155,1446.24995678479,"Olumide Oyedeji"
"1505",0.36486316054988,0.231844020123155,1446.24995678479,"Lavor Postell"
"1506",0.357911666460473,0.231844020123155,1446.24995678479,"Igor Rako?evi?"
"1507",0.356588191790953,0.231844020123155,1446.24995678479,"Efthimi Rentzias"
"1508",0.360318844189812,0.231844020123155,1446.24995678479,"Antoine Rigaudeau"
"1509",0.381813382605253,0.231844020123155,1446.24995678479,"David Robinson*"
"1510",0.375470473718365,0.231844020123155,1446.24995678479,"Arvydas Sabonis*"
"1511",0.376545620200443,0.231844020123155,1446.24995678479,"Soumaila Samake"
"1512",0.354404018130589,0.231844020123155,1446.24995678479,"Jeryl Sasser"
"1513",0.390681971640783,0.231844020123155,1446.24995678479,"Kenny Satterfield"
"1514",0.348764315852923,0.231844020123155,1446.24995678479,"Predrag Savovi?"
"1515",0.427958579881657,0.231844020123155,1446.24995678479,"Brian Shaw"
"1516",0.408039492242595,0.231844020123155,1446.24995678479,"Reggie Slater"
"1517",0.379459601259182,0.231844020123155,1446.24995678479,"John Stockton*"
"1518",0.378962536023055,0.231844020123155,1446.24995678479,"¨®scar Torres"
"1519",0.343954345499941,0.231844020123155,1446.24995678479,"Cezary Tryba?ski"
"1520",0.348051010587103,0.231844020123155,1446.24995678479,"Jay Williams"
"1521",0.414588707366007,0.231844020123155,1446.24995678479,"Monty Williams"
"1522",0.426570333235034,0.231844020123155,1446.24995678479,"Walt Williams"
"1523",0.348764315852923,0.231844020123155,1446.24995678479,"Vincent Yarbrough"
"1524",0.395813380763442,0.231844020123155,1446.24995678479,"Victor Alexander"
"1525",0.414054672964076,0.231844020123155,1446.24995678479,"Nick Anderson"
"1526",0.426318891836133,0.231844020123155,1446.24995678479,"Greg Anthony"
"1527",0.42221249270286,0.231844020123155,1446.24995678479,"Isaac Austin"
"1528",0.366945712836124,0.231844020123155,1446.24995678479,"William Avery"
"1529",0.35716049382716,0.231844020123155,1446.24995678479,"Erick Barkley"
"1530",0.424380225905824,0.231844020123155,1446.24995678479,"Dana Barros"
"1531",0.417701414958129,0.231844020123155,1446.24995678479,"Mookie Blaylock"
"1532",0.35716049382716,0.231844020123155,1446.24995678479,"Ruben Boumtje-Boumtje"
"1533",0.367691916624301,0.231844020123155,1446.24995678479,"Cal Bowdler"
"1534",0.415362526920316,0.231844020123155,1446.24995678479,"Terrell Brandon"
"1535",0.446381731214319,0.231844020123155,1446.24995678479,"Chucky Brown"
"1536",0.427074106879244,0.231844020123155,1446.24995678479,"Jud Buechler"
"1537",0.407178043631246,0.231844020123155,1446.24995678479,"Matt Bullard"
"1538",0.353451435552841,0.231844020123155,1446.24995678479,"Joe Crispin"
"1539",0.38697164258962,0.231844020123155,1446.24995678479,"Vonteego Cummings"
"1540",0.434580141204747,0.231844020123155,1446.24995678479,"Dell Curry"
"1541",0.376447625243982,0.231844020123155,1446.24995678479,"Derrick Dial"
"1542",0.440200852099817,0.231844020123155,1446.24995678479,"Chris Dudley"
"1543",0.382469592808038,0.231844020123155,1446.24995678479,"Patrick Ewing*"
"1544",0.351860861104354,0.231844020123155,1446.24995678479,"Antonis Fotsis"
"1545",0.385527718550107,0.231844020123155,1446.24995678479,"Dean Garrett"
"1546",0.439331814730448,0.231844020123155,1446.24995678479,"Chris Gatling"
"1547",0.366156182761676,0.231844020123155,1446.24995678479,"A.J. Guyton"
"1548",0.390893122551007,0.231844020123155,1446.24995678479,"Cedric Henderson"
"1549",0.382419035029742,0.231844020123155,1446.24995678479,"Harold Jamison"
"1550",0.358532655843351,0.231844020123155,1446.24995678479,"Alvin Jones"
"1551",0.37703636126678,0.231844020123155,1446.24995678479,"Trajan Langdon"
"1552",0.381964615790863,0.231844020123155,1446.24995678479,"Rusty LaRue"
"1553",0.391369047619048,0.231844020123155,1446.24995678479,"Felipe L¨®pez"
"1554",0.41733987305251,0.231844020123155,1446.24995678479,"Sam Mack"
"1555",0.427579071829737,0.231844020123155,1446.24995678479,"Dan Majerle"
"1556",0.37659463681333,0.231844020123155,1446.24995678479,"Donny Marshall"
"1557",0.42450476889215,0.231844020123155,1446.24995678479,"George McCloud"
"1558",0.42135158753277,0.231844020123155,1446.24995678479,"Derrick McKey"
"1559",0.412519606445173,0.231844020123155,1446.24995678479,"Sam Mitchell"
"1560",0.423758605536839,0.231844020123155,1446.24995678479,"Eric Montross"
"1561",0.361851156973108,0.231844020123155,1446.24995678479,"Hanno M?tt?l?"
"1562",0.391104501825064,0.231844020123155,1446.24995678479,"Tyrone Nesby"
"1563",0.444461514825626,0.231844020123155,1446.24995678479,"Johnny Newman"
"1564",0.3749837977965,0.231844020123155,1446.24995678479,"Hakeem Olajuwon*"
"1565",0.381460970464135,0.231844020123155,1446.24995678479,"Mark Pope"
"1566",0.433798170640276,0.231844020123155,1446.24995678479,"Terry Porter"
"1567",0.412166975352614,0.231844020123155,1446.24995678479,"Brent Price"
"1568",0.40416317407097,0.231844020123155,1446.24995678479,"Don Reid"
"1569",0.385527718550107,0.231844020123155,1446.24995678479,"Mitch Richmond*"
"1570",0.420494186046512,0.231844020123155,1446.24995678479,"Isaiah Rider"
"1571",0.414351188771126,0.231844020123155,1446.24995678479,"Carlos Rogers"
"1572",0.393284393692224,0.231844020123155,1446.24995678479,"Shawnelle Scott"
"1573",0.347424042272127,0.231844020123155,1446.24995678479,"Leon Smith"
"1574",0.416738692019591,0.231844020123155,1446.24995678479,"Felton Spencer"
"1575",0.41721949812518,0.231844020123155,1446.24995678479,"John Starks"
"1576",0.413403829665619,0.231844020123155,1446.24995678479,"Bryant Stith"
"1577",0.401917199222006,0.231844020123155,1446.24995678479,"Mark Strickland"
"1578",0.406035087719298,0.231844020123155,1446.24995678479,"Mahmoud Abdul-Rauf"
"1579",0.381561593247164,0.231844020123155,1446.24995678479,"Corey Benjamin"
"1580",0.401638206302929,0.231844020123155,1446.24995678479,"David Benoit"
"1581",0.406948937965959,0.231844020123155,1446.24995678479,"Chris Carr"
"1582",0.406605762473647,0.231844020123155,1446.24995678479,"Duane Causwell"
"1583",0.425942285041225,0.231844020123155,1446.24995678479,"Cedric Ceballos"
"1584",0.335770659238626,0.231844020123155,1446.24995678479,"Sean Colson"
"1585",0.446381731214319,0.231844020123155,1446.24995678479,"Tyrone Corbin"
"1586",0.399199668828481,0.231844020123155,1446.24995678479,"Bill Curley"
"1587",0.402924791086351,0.231844020123155,1446.24995678479,"Korn¨¦l D¨¢vid"
"1588",0.405864197530864,0.231844020123155,1446.24995678479,"Terry Davis"
"1589",0.412343215507412,0.231844020123155,1446.24995678479,"Todd Day"
"1590",0.423324553702078,0.231844020123155,1446.24995678479,"Vinny Del Negro"
"1591",0.367225184056867,0.231844020123155,1446.24995678479,"Michael Dickerson"
"1592",0.423634499926783,0.231844020123155,1446.24995678479,"Sherman Douglas"
"1593",0.386713006282583,0.231844020123155,1446.24995678479,"Tyus Edney"
"1594",0.415780396665709,0.231844020123155,1446.24995678479,"Kevin Edwards"
"1595",0.34019285042333,0.231844020123155,1446.24995678479,"Khalid El-Amin"
"1596",0.418003178731397,0.231844020123155,1446.24995678479,"Mario Elie"
"1597",0.41275502924811,0.231844020123155,1446.24995678479,"Sean Elliott"
"1598",0.402532350076527,0.231844020123155,1446.24995678479,"Todd Fuller"
"1599",0.35755778024966,0.231844020123155,1446.24995678479,"Rub¨¦n Garc¨¦s"
"1600",0.404332634521314,0.231844020123155,1446.24995678479,"Matt Geiger"
"1601",0.34019285042333,0.231844020123155,1446.24995678479,"Steve Goodrich"
"1602",0.436086825444679,0.231844020123155,1446.24995678479,"A.C. Green"
"1603",0.423386506658861,0.231844020123155,1446.24995678479,"Ron Harper"
"1604",0.400193664407249,0.231844020123155,1446.24995678479,"Antonio Harvey"
"1605",0.428465639810427,0.231844020123155,1446.24995678479,"Hersey Hawkins"
"1606",0.3961385731891,0.231844020123155,1446.24995678479,"Michael Hawkins"
"1607",0.36872291613561,0.231844020123155,1446.24995678479,"Chris Herren"
"1608",0.382115968828424,0.231844020123155,1446.24995678479,"Sam Jacobson"
"1609",0.358088872385196,0.231844020123155,1446.24995678479,"Tim James"
"1610",0.403261778645107,0.231844020123155,1446.24995678479,"Larry Johnson"
"1611",0.396464300397424,0.231844020123155,1446.24995678479,"Adam Keefe"
"1612",0.440670220868241,0.231844020123155,1446.24995678479,"Jerome Kersey"
"1613",0.377725551638595,0.231844020123155,1446.24995678479,"Gerard King"
"1614",0.411990885787525,0.231844020123155,1446.24995678479,"Luc Longley"
"1615",0.443984039287907,0.231844020123155,1446.24995678479,"Vernon Maxwell"
"1616",0.398594654174704,0.231844020123155,1446.24995678479,"Jim McIlvaine"
"1617",0.379061844863732,0.231844020123155,1446.24995678479,"Roshown McLeod"
"1618",0.370280302060668,0.231844020123155,1446.24995678479,"Paul McPherson"
"1619",0.426759109013129,0.231844020123155,1446.24995678479,"Terry Mills"
"1620",0.372281559644833,0.231844020123155,1446.24995678479,"Chris Mullin*"
"1621",0.426444575471698,0.231844020123155,1446.24995678479,"Billy Owens"
"1622",0.359915401841254,0.231844020123155,1446.24995678479,"Mike Penberthy"
"1623",0.415959741193386,0.231844020123155,1446.24995678479,"Will Perdue"
"1624",0.420616458272754,0.231844020123155,1446.24995678479,"Sam Perkins"
"1625",0.415243289794747,0.231844020123155,1446.24995678479,"Elliot Perry"
"1626",0.42270601987142,0.231844020123155,1446.24995678479,"Olden Polynice"
"1627",0.35130540376442,0.231844020123155,1446.24995678479,"Chris Porter"
"1628",0.396790563708682,0.231844020123155,1446.24995678479,"Eldridge Recasner"
"1629",0.38697164258962,0.231844020123155,1446.24995678479,"Bryant Reeves"
"1630",0.402476349471341,0.231844020123155,1446.24995678479,"Larry Robinson"
"1631",0.359870630675457,0.231844020123155,1446.24995678479,"Pepe S¨¢nchez"
"1632",0.418305378831695,0.231844020123155,1446.24995678479,"Detlef Schrempf"
"1633",0.406891701828411,0.231844020123155,1446.24995678479,"Michael Smith"
"1634",0.355361749170864,0.231844020123155,1446.24995678479,"Mike Smith"
"1635",0.417400086567595,0.231844020123155,1446.24995678479,"Derek Strong"
"1636",0.408212219556935,0.231844020123155,1446.24995678479,"?an Tabak"
"1637",0.34019285042333,0.231844020123155,1446.24995678479,"Dragan Tarla?"
"1638",0.445694037898629,0.231844020123155,1446.24995678479,"Otis Thorpe"
"1639",0.355361749170864,0.231844020123155,1446.24995678479,"David Vanterpool"
"1640",0.42270601987142,0.231844020123155,1446.24995678479,"Loy Vaught"
"1641",0.405068608232988,0.231844020123155,1446.24995678479,"Doug West"
"1642",0.336199883788495,0.231844020123155,1446.24995678479,"Rub¨¦n Wolkowyski"
"1643",0.381008823916765,0.231844020123155,1446.24995678479,"Chris Anstey"
"1644",0.420005807200929,0.231844020123155,1446.24995678479,"B.J. Armstrong"
"1645",0.396572995202193,0.231844020123155,1446.24995678479,"Anthony Avent"
"1646",0.371230591556525,0.231844020123155,1446.24995678479,"Toby Bailey"
"1647",0.352246438572994,0.231844020123155,1446.24995678479,"Charles Barkley*"
"1648",0.426759109013129,0.231844020123155,1446.24995678479,"Muggsy Bogues"
"1649",0.354404018130589,0.231844020123155,1446.24995678479,"Etdrick Bohannon"
"1650",0.354490871216763,0.231844020123155,1446.24995678479,"Lazaro Borrell"
"1651",0.356236916635882,0.231844020123155,1446.24995678479,"Ira Bowman"
"1652",0.403543032501046,0.231844020123155,1446.24995678479,"Scott Burrell"
"1653",0.417822068168689,0.231844020123155,1446.24995678479,"Michael Cage"
"1654",0.416678669163186,0.231844020123155,1446.24995678479,"Antoine Carr"
"1655",0.356368563685637,0.231844020123155,1446.24995678479,"John Celestand"
"1656",0.423758605536839,0.231844020123155,1446.24995678479,"Rex Chapman"
"1657",0.408731280022605,0.231844020123155,1446.24995678479,"Pete Chilcutt"
"1658",0.371135343168698,0.231844020123155,1446.24995678479,"Keith Closs"
"1659",0.448110285006196,0.231844020123155,1446.24995678479,"Terry Cummings"
"1660",0.413108667713837,0.231844020123155,1446.24995678479,"Mark Davis"
"1661",0.44208435207824,0.231844020123155,1446.24995678479,"Dale Ellis"
"1662",0.41052930324961,0.231844020123155,1446.24995678479,"Pervis Ellison"
"1663",0.379061844863732,0.231844020123155,1446.24995678479,"Tony Farmer"
"1664",0.385887688408697,0.231844020123155,1446.24995678479,"Jamie Feick"
"1665",0.428021896730286,0.231844020123155,1446.24995678479,"Armen Gilliam"
"1666",0.340112861509523,0.231844020123155,1446.24995678479,"Devin Gray"
"1667",0.366945712836124,0.231844020123155,1446.24995678479,"Thomas Hamilton"
"1668",0.415183696900115,0.231844020123155,1446.24995678479,"Tom Hammonds"
"1669",0.392218004338395,0.231844020123155,1446.24995678479,"Mark Hendrickson"
"1670",0.407407407407407,0.231844020123155,1446.24995678479,"Jeff Hornacek"
"1671",0.354100367197062,0.231844020123155,1446.24995678479,"Rick Hughes"
"1672",0.430057975323324,0.231844020123155,1446.24995678479,"Charles Jones"
"1673",0.409425417492216,0.231844020123155,1446.24995678479,"Reggie Jordan"
"1674",0.354577766883196,0.231844020123155,1446.24995678479,"Lari Ketner"
"1675",0.420249854735619,0.231844020123155,1446.24995678479,"Andrew Lang"
"1676",0.423634499926783,0.231844020123155,1446.24995678479,"Tim Legler"
"1677",0.406206121875878,0.231844020123155,1446.24995678479,"Don MacLean"
"1678",0.388582941571525,0.231844020123155,1446.24995678479,"Anthony Miller"
"1679",0.420310910939997,0.231844020123155,1446.24995678479,"Eric Murdock"
"1680",0.389105581708137,0.231844020123155,1446.24995678479,"Gheorghe Mure?an"
"1681",0.421044971619852,0.231844020123155,1446.24995678479,"Chuck Person"
"1682",0.400692520775623,0.231844020123155,1446.24995678479,"Bobby Phills"
"1683",0.426759109013129,0.231844020123155,1446.24995678479,"J.R. Reid"
"1684",0.380007881255747,0.231844020123155,1446.24995678479,"Dennis Rodman*"
"1685",0.364220067984389,0.231844020123155,1446.24995678479,"Roy Rogers"
"1686",0.415362526920316,0.231844020123155,1446.24995678479,"John Salley"
"1687",0.416498704290239,0.231844020123155,1446.24995678479,"Dennis Scott"
"1688",0.405125332586472,0.231844020123155,1446.24995678479,"Malik Sealy"
"1689",0.404955207166853,0.231844020123155,1446.24995678479,"Dickey Simpkins"
"1690",0.400138312586445,0.231844020123155,1446.24995678479,"Rik Smits"
"1691",0.364311799521471,0.231844020123155,1446.24995678479,"Ryan Stack"
"1692",0.350199733688415,0.231844020123155,1446.24995678479,"Joe Stephens"
"1693",0.364082557261515,0.231844020123155,1446.24995678479,"Mirsad T¨¹rkcan"
"1694",0.414291851639696,0.231844020123155,1446.24995678479,"Rex Walters"
"1695",0.435364936042137,0.231844020123155,1446.24995678479,"Mark West"
"1696",0.354621230693797,0.231844020123155,1446.24995678479,"Dedric Willoughby"
"1697",0.413640263082642,0.231844020123155,1446.24995678479,"Haywoode Workman"
"1698",0.367551772328802,0.231844020123155,1446.24995678479,"Tim Young"
"1699",0.399364991717283,0.231844020123155,1446.24995678479,"Keith Askins"
"1700",0.392750475156123,0.231844020123155,1446.24995678479,"Thurl Bailey"
"1701",0.374110953058321,0.231844020123155,1446.24995678479,"Drew Barry"
"1702",0.367645189986021,0.231844020123155,1446.24995678479,"Corey Beck"
"1703",0.348260503190081,0.231844020123155,1446.24995678479,"Keith Booth"
"1704",0.352977061981454,0.231844020123155,1446.24995678479,"Gerald Brown"
"1705",0.348260503190081,0.231844020123155,1446.24995678479,"Cory Carr"
"1706",0.356940160394818,0.231844020123155,1446.24995678479,"John Coker"
"1707",0.35769040553907,0.231844020123155,1446.24995678479,"James Cotton"
"1708",0.347841769868943,0.231844020123155,1446.24995678479,"William Cunningham"
"1709",0.388687357248421,0.231844020123155,1446.24995678479,"Terry Dehere"
"1710",0.398649579716136,0.231844020123155,1446.24995678479,"Bison Dele"
"1711",0.346799328698154,0.231844020123155,1446.24995678479,"Joe Dumars*"
"1712",0.41117111995452,0.231844020123155,1446.24995678479,"Blue Edwards"
"1713",0.384400744087165,0.231844020123155,1446.24995678479,"Brian Evans"
"1714",0.356236916635882,0.231844020123155,1446.24995678479,"Marlon Garnett"
"1715",0.351732522796353,0.231844020123155,1446.24995678479,"Andrew Gaze"
"1716",0.413344763537648,0.231844020123155,1446.24995678479,"Harvey Grant"
"1717",0.364679188201185,0.231844020123155,1446.24995678479,"Ed Gray"
"1718",0.42581689726229,0.231844020123155,1446.24995678479,"Derek Harper"
"1719",0.341075218108937,0.231844020123155,1446.24995678479,"J.R. Henderson"
"1720",0.396899437508575,0.231844020123155,1446.24995678479,"Carl Herrera"
"1721",0.379758466789184,0.231844020123155,1446.24995678479,"Jerald Honeycutt"
"1722",0.356940160394818,0.231844020123155,1446.24995678479,"Randell Jackson"
"1723",0.425316083504852,0.231844020123155,1446.24995678479,"Joe Kleine"
"1724",0.382823871906841,0.231844020123155,1446.24995678479,"Antonio Lang"
"1725",0.432565789473684,0.231844020123155,1446.24995678479,"Rick Mahorn"
"1726",0.389524707149589,0.231844020123155,1446.24995678479,"Loren Meyer"
"1727",0.363807847082495,0.231844020123155,1446.24995678479,"Marko Mili?"
"1728",0.387853599678241,0.231844020123155,1446.24995678479,"Greg Minor"
"1729",0.405864197530864,0.231844020123155,1446.24995678479,"Chris Morris"
"1730",0.369429191674116,0.231844020123155,1446.24995678479,"Charles O'Bannon"
"1731",0.355449072367613,0.231844020123155,1446.24995678479,"Andrae Patterson"
"1732",0.40832745236415,0.231844020123155,1446.24995678479,"Khalid Reeves"
"1733",0.407006190208216,0.231844020123155,1446.24995678479,"Shawn Respert"
"1734",0.37338668043366,0.231844020123155,1446.24995678479,"Rodrick Rhodes"
"1735",0.396681749622926,0.231844020123155,1446.24995678479,"Pooh Richardson"
"1736",0.396464300397424,0.231844020123155,1446.24995678479,"Eric Riley"
"1737",0.40343048389346,0.231844020123155,1446.24995678479,"James Robinson"
"1738",0.438067837674137,0.231844020123155,1446.24995678479,"Danny Schayes"
"1739",0.41566091954023,0.231844020123155,1446.24995678479,"Dwayne Schintzius"
"1740",0.402476349471341,0.231844020123155,1446.24995678479,"Charles Shackleford"
"1741",0.355012885016566,0.231844020123155,1446.24995678479,"Jeff Sheppard"
"1742",0.379210905754358,0.231844020123155,1446.24995678479,"Johnny Taylor"
"1743",0.391104501825064,0.231844020123155,1446.24995678479,"David Vaughn"
"1744",0.362077596996245,0.231844020123155,1446.24995678479,"Eric Washington"
"1745",0.394840999044629,0.231844020123155,1446.24995678479,"Bill Wennington"
"1746",0.366713144885283,0.231844020123155,1446.24995678479,"DeJuan Wheat"
"1747",0.352503960034117,0.231844020123155,1446.24995678479,"Dominique Wilkins*"
"1748",0.416079390191284,0.231844020123155,1446.24995678479,"Hot Rod Williams"
"1749",0.403655643923538,0.231844020123155,1446.24995678479,"Jayson Williams"
"1750",0.418971759594497,0.231844020123155,1446.24995678479,"David Wingate"
"1751",0.367225184056867,0.231844020123155,1446.24995678479,"Ray Allen"
"1752",0.417460317460317,0.231844020123155,1446.24995678479,"Greg Anderson"
"1753",0.418184446371784,0.231844020123155,1446.24995678479,"Vincent Askew"
"1754",0.413462912676862,0.231844020123155,1446.24995678479,"Charles Barkley"
"1755",0.431533412887828,0.231844020123155,1446.24995678479,"Benoit Benjamin"
"1756",0.37639864689045,0.231844020123155,1446.24995678479,"Mario Bennett"
"1757",0.390313005936319,0.231844020123155,1446.24995678479,"Anthony Bowie"
"1758",0.413344763537648,0.231844020123155,1446.24995678479,"Scott Brooks"
"1759",0.388478581979321,0.231844020123155,1446.24995678479,"Willie Burton"
"1760",0.349565007249879,0.231844020123155,1446.24995678479,"James Collins"
"1761",0.414588707366007,0.231844020123155,1446.24995678479,"Marty Conlon"
"1762",0.380557747961063,0.231844020123155,1446.24995678479,"Yinka Dare"
"1763",0.402476349471341,0.231844020123155,1446.24995678479,"Vlade Divac"
"1764",0.406948937965959,0.231844020123155,1446.24995678479,"Clyde Drexler"
"1765",0.410645848119233,0.231844020123155,1446.24995678479,"Joe Dumars"
"1766",0.395164595000683,0.231844020123155,1446.24995678479,"Ledell Eackles"
"1767",0.376056154946055,0.231844020123155,1446.24995678479,"Harold Ellis"
"1768",0.398759476223294,0.231844020123155,1446.24995678479,"Patrick Ewing"
"1769",0.404615384615385,0.231844020123155,1446.24995678479,"Duane Ferrell"
"1770",0.354664705161211,0.231844020123155,1446.24995678479,"Chris Garner"
"1771",0.34796728409911,0.231844020123155,1446.24995678479,"Kiwane Garris"
"1772",0.364633224098815,0.231844020123155,1446.24995678479,"Reggie Geary"
